readability,arxiv,cdsr,cells,elife,eureka,plos,pubmed,scinews,scitldr,skj
1.0,5328.0,0.0,838.0,0.0,4.0,211.0,1162.0,26.0,154.0,0.0
2.0,1078.0,6.0,4108.0,53.0,304.0,1021.0,5065.0,805.0,423.0,0.0
3.0,29.0,18.0,820.0,116.0,474.0,110.0,345.0,1757.0,16.0,0.0
4.0,5.0,29.0,545.0,72.0,228.0,34.0,85.0,1600.0,25.0,186.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
